"id_org_unica";"ano";"part_count";"part_binaria";"org_limpo";"id_org_ano";"dotacao_atual_total";"pago_total";"dotacao_atual_invest";"pago_invest";"servidores_superior";"servidores_naosup";"forca_trabalho";"existencia"
27;2005;0;0;"AGU - Advocacia Geral da União";"200527";1055289590;833935654;9218666;1417384;NA;NA;7766;1
27;2006;0;0;"AGU - Advocacia Geral da União";"200627";1141135024;1093274239;20776690;786108;NA;NA;8249;1
27;2007;0;0;"AGU - Advocacia Geral da União";"200727";1458331144;1383444871;18197408;2991998;NA;NA;8900;1
27;2008;0;0;"AGU - Advocacia Geral da União";"200827";1959309763;1828037271;77662580;2158961;NA;NA;8977;1
27;2009;0;0;"AGU - Advocacia Geral da União";"200927";2189399726;2072387449;24538735;5681682;NA;NA;9111;1
27;2010;0;0;"AGU - Advocacia Geral da União";"201027";2369824157;2282570545;32202223;11078475;NA;NA;7351;1
27;2011;0;0;"AGU - Advocacia Geral da União";"201127";2442749174;2365751164;12936400;1176992;NA;NA;7621;1
27;2012;6;1;"AGU - Advocacia Geral da União";"201227";2509071197;2401286209;19564498;798596;NA;NA;7487;1
27;2013;0;0;"AGU - Advocacia Geral da União";"201327";2675202667;2562817187;5725600;1052660;NA;NA;7435;1
27;2014;0;0;"AGU - Advocacia Geral da União";"201427";2870599245;2735599399;31600000;6556551;NA;NA;9197;1
27;2015;0;0;"AGU - Advocacia Geral da União";"201527";3250639541;3049862399;72375680;458891;NA;NA;NA;1
27;2016;0;0;"AGU - Advocacia Geral da União";"201627";3438675497;3330347653;10048329;273470;NA;NA;NA;1
27;2017;0;0;"AGU - Advocacia Geral da União";"201727";3637802055;3503471125;23921897;690526;NA;NA;NA;1
27;2018;0;0;"AGU - Advocacia Geral da União";"201827";3930824888;3497391752;21662069;1334246;NA;NA;NA;1
27;2019;0;0;"AGU - Advocacia Geral da União";"201927";4066944825;3600634505;16821797;442511;NA;NA;NA;1
176;1997;0;0;"Controladoria Geral da União";"1997176";NA;NA;NA;NA;NA;NA;NA;0
176;1998;0;0;"Controladoria Geral da União";"1998176";NA;NA;NA;NA;NA;NA;NA;0
176;1999;0;0;"Controladoria Geral da União";"1999176";NA;NA;NA;NA;NA;NA;NA;0
176;2000;0;0;"Controladoria Geral da União";"2000176";NA;NA;NA;NA;NA;NA;NA;0
176;2001;0;0;"Controladoria Geral da União";"2001176";NA;NA;NA;NA;NA;NA;NA;1
176;2002;0;0;"Controladoria Geral da União";"2002176";NA;NA;NA;NA;NA;NA;NA;1
176;2003;0;0;"Controladoria Geral da União";"2003176";NA;NA;NA;NA;NA;NA;NA;1
176;2004;0;0;"Controladoria Geral da União";"2004176";NA;NA;NA;NA;NA;NA;NA;1
176;2005;0;0;"Controladoria Geral da União";"2005176";NA;NA;NA;NA;NA;NA;NA;1
176;2006;0;0;"Controladoria Geral da União";"2006176";NA;NA;NA;NA;NA;NA;NA;1
176;2007;0;0;"Controladoria Geral da União";"2007176";NA;NA;NA;NA;NA;NA;NA;1
176;2008;0;0;"Controladoria Geral da União";"2008176";NA;NA;NA;NA;NA;NA;NA;1
176;2009;0;0;"Controladoria Geral da União";"2009176";NA;NA;NA;NA;NA;NA;NA;1
176;2010;0;0;"Controladoria Geral da União";"2010176";NA;NA;NA;NA;NA;NA;NA;1
176;2011;0;0;"Controladoria Geral da União";"2011176";NA;NA;NA;NA;NA;NA;NA;1
176;2012;2;1;"Controladoria Geral da União";"2012176";6999919;0;6999919;0;NA;NA;NA;1
176;2013;0;0;"Controladoria Geral da União";"2013176";815962726;768466982;21576014;12499096;NA;NA;NA;1
176;2014;0;0;"Controladoria Geral da União";"2014176";848787129;814493214;12983391;3294109;NA;NA;NA;1
176;2015;0;0;"Controladoria Geral da União";"2015176";904573152;861686181;15653019;1965143;NA;NA;NA;1
176;2016;0;0;"Controladoria Geral da União";"2016176";934831353;891469655;16847496;3109760;NA;NA;NA;1
176;2017;0;0;"Controladoria Geral da União";"2017176";1023771647;966258197;11084782;2966852;2084;267;NA;1
176;2018;0;0;"Controladoria Geral da União";"2018176";1082654205;954904898;14000725;5253477;2061;240;NA;1
176;2019;0;0;"Controladoria Geral da União";"2019176";1142790180;1006400325;21167516;4180395;2037;217;NA;1
430;1997;0;0;"Ministério da Pesca e Aquicultura";"1997430";NA;NA;NA;NA;NA;NA;NA;0
430;1998;0;0;"Ministério da Pesca e Aquicultura";"1998430";NA;NA;NA;NA;NA;NA;NA;0
430;1999;0;0;"Ministério da Pesca e Aquicultura";"1999430";NA;NA;NA;NA;NA;NA;NA;0
430;2000;0;0;"Ministério da Pesca e Aquicultura";"2000430";NA;NA;NA;NA;NA;NA;NA;0
430;2001;0;0;"Ministério da Pesca e Aquicultura";"2001430";NA;NA;NA;NA;NA;NA;NA;0
430;2002;0;0;"Ministério da Pesca e Aquicultura";"2002430";NA;NA;NA;NA;NA;NA;NA;0
430;2003;0;0;"Ministério da Pesca e Aquicultura";"2003430";NA;NA;NA;NA;NA;NA;NA;0
430;2004;0;0;"Ministério da Pesca e Aquicultura";"2004430";NA;NA;NA;NA;NA;NA;NA;0
430;2005;0;0;"Ministério da Pesca e Aquicultura";"2005430";NA;NA;NA;NA;NA;NA;NA;0
430;2006;0;0;"Ministério da Pesca e Aquicultura";"2006430";NA;NA;NA;NA;NA;NA;NA;0
430;2007;0;0;"Ministério da Pesca e Aquicultura";"2007430";NA;NA;NA;NA;NA;NA;NA;0
430;2008;0;0;"Ministério da Pesca e Aquicultura";"2008430";NA;NA;NA;NA;NA;NA;NA;0
430;2009;0;0;"Ministério da Pesca e Aquicultura";"2009430";36159028;0;36158028;0;NA;NA;NA;1
430;2010;0;0;"Ministério da Pesca e Aquicultura";"2010430";773885765;171109400;421342081;53376213;372;224;605;1
430;2011;0;0;"Ministério da Pesca e Aquicultura";"2011430";559749826;108093267;281669505;4301154;357;229;593;1
430;2012;8;1;"Ministério da Pesca e Aquicultura";"2012430";344216968;108172287;137686019;9450821;366;227;594;1
430;2013;0;0;"Ministério da Pesca e Aquicultura";"2013430";637355327;124455772;348563473;10047540;362;206;572;1
430;2014;0;0;"Ministério da Pesca e Aquicultura";"2014430";431885901;124926390;191669164;4268501;345;191;531;1
430;2015;0;0;"Ministério da Pesca e Aquicultura";"2015430";774623177;104017982;439111063;651129;254;122;371;1
430;2016;0;0;"Ministério da Pesca e Aquicultura";"2016430";NA;NA;NA;NA;NA;NA;NA;0
430;2017;0;0;"Ministério da Pesca e Aquicultura";"2017430";NA;NA;NA;NA;NA;NA;NA;0
430;2018;0;0;"Ministério da Pesca e Aquicultura";"2018430";NA;NA;NA;NA;NA;NA;NA;0
430;2019;0;0;"Ministério da Pesca e Aquicultura";"2019430";NA;NA;NA;NA;NA;NA;NA;0
434;1997;0;0;"Ministério das Comunicações";"1997434";NA;NA;NA;NA;NA;NA;1313;1
434;1998;0;0;"Ministério das Comunicações";"1998434";NA;NA;NA;NA;NA;NA;1322;1
434;1999;0;0;"Ministério das Comunicações";"1999434";NA;NA;NA;NA;355;739;1657;1
434;2000;0;0;"Ministério das Comunicações";"2000434";870019447;643166115;82832731;7352169;256;469;1525;1
434;2001;0;0;"Ministério das Comunicações";"2001434";2331369733;764813228;1008090784;18072661;259;410;1644;1
434;2002;0;0;"Ministério das Comunicações";"2002434";2843773141;918412671;823304266;31431723;246;325;1761;1
434;2003;0;0;"Ministério das Comunicações";"2003434";2038887405;958070891;55156044;10274925;223;305;1685;1
434;2004;0;0;"Ministério das Comunicações";"2004434";2203222250;972796577;62900855;13451725;227;299;1604;1
434;2005;0;0;"Ministério das Comunicações";"2005434";3661098976;1013807642;150681968;12477180;239;289;2000;1
434;2006;0;0;"Ministério das Comunicações";"2006434";4039328645;1052371635;120311424;9212454;301;317;2009;1
434;2007;0;0;"Ministério das Comunicações";"2007434";4900245467;1149094411;175565323;9775204;297;310;2048;1
434;2008;0;0;"Ministério das Comunicações";"2008434";5007170343;1149047166;38384381;1021983;299;311;1971;1
434;2009;0;0;"Ministério das Comunicações";"2009434";6546283358;1275710269;114151836;2000338;356;304;2156;1
434;2010;0;0;"Ministério das Comunicações";"2010434";3404772540;1412985938;92359270;5267787;470;329;2348;1
434;2011;0;0;"Ministério das Comunicações";"2011434";4532969945;1580117262;122521956;18173086;497;497;2383;1
434;2012;5;1;"Ministério das Comunicações";"2012434";5659737846;1485940033;185972583;4401341;473;515;2271;1
434;2013;0;0;"Ministério das Comunicações";"2013434";5338799923;1630145807;156269148;8332746;525;516;2299;1
434;2014;0;0;"Ministério das Comunicações";"2014434";13099967863;1898721950;129127111;4295259;512;505;2404;1
434;2015;0;0;"Ministério das Comunicações";"2015434";11203057174;1942289092;81113931;1705344;503;485;2440;1
434;2016;0;0;"Ministério das Comunicações";"2016434";6642511995;2329753568;40824850;4860644;NA;NA;NA;0
434;2017;0;0;"Ministério das Comunicações";"2017434";NA;NA;NA;NA;NA;NA;NA;0
434;2018;0;0;"Ministério das Comunicações";"2018434";NA;NA;NA;NA;NA;NA;NA;0
434;2019;0;0;"Ministério das Comunicações";"2019434";NA;NA;NA;NA;NA;NA;NA;0
438;1997;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"1997438";NA;NA;NA;NA;NA;NA;NA;0
438;1998;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"1998438";NA;NA;NA;NA;NA;NA;NA;0
438;1999;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"1999438";NA;NA;NA;NA;24;17;NA;0
438;2000;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2000438";NA;NA;NA;NA;21;20;NA;0
438;2001;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2001438";NA;NA;NA;NA;20;14;NA;0
438;2002;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2002438";NA;NA;NA;NA;24;10;NA;0
438;2003;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2003438";5743362676;5352895289;111591173;769403;159;117;NA;0
438;2004;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2004438";14336507580;13597714547;184612603;87399371;255;170;383;1
438;2005;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2005438";15997744394;15511819816;184526373;87350943;261;158;381;1
438;2006;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2006438";22597154985;21286274568;203600940;89468106;375;189;522;1
438;2007;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2007438";24864390988;24503304223;233460159;83403362;434;205;594;1
438;2008;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2008438";29123434885;28451367463;196542219;77039770;466;211;632;1
438;2009;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2009438";34330823091;32961325721;319573896;103142080;524;196;661;1
438;2010;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2010438";39738117581;38984810525;365917945;163712399;625;223;869;1
438;2011;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2011438";46311314202;45177098214;516782778;293878786;603;222;835;1
438;2012;29;1;"Ministério do Desenvolvimento Social e Combate à Fome";"2012438";58053341582;53855204289;1468229485;374972333;603;210;808;1
438;2013;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2013438";65114037322;60300380622;1008141861;58001302;830;195;1006;1
438;2014;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2014438";71291877788;67177797342;806726374;208661896;794;170;862;1
438;2015;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2015438";75418639201;70065267417;422690964;22604510;782;162;834;1
438;2016;5;1;"Ministério do Desenvolvimento Social e Combate à Fome";"2016438";81090014180;78590768606;258974908;101352515;722;146;768;0
438;2017;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2017438";6,63e+13;6,42e+13;300561973;25682818;1040;302;NA;0
438;2018;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2018438";6,96e+13;6,55e+13;477642533;158323010;1063;290;NA;0
438;2019;0;0;"Ministério do Desenvolvimento Social e Combate à Fome";"2019438";1,02e+13;95369508509;1070427055;143396025;1256;391;NA;0
440;1997;0;0;"Ministério do Esporte";"1997440";NA;NA;NA;NA;NA;NA;169;0
440;1998;0;0;"Ministério do Esporte";"1998440";NA;NA;NA;NA;NA;NA;159;0
440;1999;0;0;"Ministério do Esporte";"1999440";NA;NA;NA;NA;88;116;185;1
440;2000;0;0;"Ministério do Esporte";"2000440";515449597;230217891;326281112;88189346;65;68;325;1
440;2001;0;0;"Ministério do Esporte";"2001440";833593457;225425787;559096669;56450263;93;136;402;1
440;2002;0;0;"Ministério do Esporte";"2002440";767557239;251581886;503611827;72431609;89;133;396;1
440;2003;0;0;"Ministério do Esporte";"2003440";380229032;65624292;252700940;20281048;91;128;209;1
440;2004;0;0;"Ministério do Esporte";"2004440";384098327;147956896;249620286;46962794;99;133;221;1
440;2005;0;0;"Ministério do Esporte";"2005440";685548543;110233453;463978719;11760052;100;129;219;1
440;2006;0;0;"Ministério do Esporte";"2006440";1019433029;266516355;572903496;92034042;100;125;215;1
440;2007;0;0;"Ministério do Esporte";"2007440";1576050262;754739742;707895494;173017277;125;118;233;1
440;2008;0;0;"Ministério do Esporte";"2008440";1407860822;204685444;892507913;10617856;130;117;236;1
440;2009;0;0;"Ministério do Esporte";"2009440";1467016588;147294194;1031339136;4311502;199;119;304;1
440;2010;0;0;"Ministério do Esporte";"2010440";2079264662;257918944;1284528739;9185223;206;125;340;1
440;2011;0;0;"Ministério do Esporte";"2011440";2815895925;314043064;1591011912;18390182;203;122;333;1
440;2012;6;1;"Ministério do Esporte";"2012440";3633223302;401961681;2165602531;15766292;268;121;389;1
440;2013;0;0;"Ministério do Esporte";"2013440";4173961187;413457944;2836998989;38263601;314;124;441;1
440;2014;0;0;"Ministério do Esporte";"2014440";3349128330;843573951;2290062356;418869468;342;141;459;1
440;2015;0;0;"Ministério do Esporte";"2015440";3473526867;663037557;2578877661;260245934;335;132;444;1
440;2016;0;0;"Ministério do Esporte";"2016440";1740685964;483241806;1023616523;205383427;285;101;367;1
440;2017;0;0;"Ministério do Esporte";"2017440";1577127013;320000675;908835102;112498365;183;75;NA;1
440;2018;0;0;"Ministério do Esporte";"2018440";1381518571;273389145;798545102;56739419;186;64;NA;1
440;2019;0;0;"Ministério do Esporte";"2019440";NA;NA;NA;NA;NA;NA;NA;0
446;1997;0;0;"Ministério do Turismo";"1997446";NA;NA;NA;NA;NA;NA;NA;0
446;1998;0;0;"Ministério do Turismo";"1998446";NA;NA;NA;NA;NA;NA;NA;0
446;1999;0;0;"Ministério do Turismo";"1999446";NA;NA;NA;NA;1202;1323;NA;0
446;2000;0;0;"Ministério do Turismo";"2000446";NA;NA;NA;NA;1171;1322;NA;0
446;2001;0;0;"Ministério do Turismo";"2001446";NA;NA;NA;NA;1275;1207;NA;0
446;2002;0;0;"Ministério do Turismo";"2002446";NA;NA;NA;NA;1280;1153;NA;0
446;2003;0;0;"Ministério do Turismo";"2003446";377764313;87628267;216778500;6978410;1280;1127;286;1
446;2004;0;0;"Ministério do Turismo";"2004446";508305851;252981788;252700498;87812215;1385;1129;294;1
446;2005;0;0;"Ministério do Turismo";"2005446";1037087878;333079613;649807883;87964077;1385;1113;271;1
446;2006;0;0;"Ministério do Turismo";"2006446";1702161649;682269820;1310069071;387978415;1810;1122;357;1
446;2007;0;0;"Ministério do Turismo";"2007446";2102299225;600547529;1548598000;219698579;1853;1081;366;1
446;2008;0;0;"Ministério do Turismo";"2008446";3026665318;546429168;2258686364;87236906;1871;1056;388;1
446;2009;0;0;"Ministério do Turismo";"2009446";2949811567;557868582;2090875007;32398033;2049;1030;464;1
446;2010;0;0;"Ministério do Turismo";"2010446";4224224349;640386030;3111162217;85101412;2313;1039;444;1
446;2011;0;0;"Ministério do Turismo";"2011446";3728918622;250374880;2613914832;10548993;2310;1041;502;1
446;2012;10;1;"Ministério do Turismo";"2012446";3495052294;295696609;2836289684;15754132;2305;1006;554;1
446;2013;0;0;"Ministério do Turismo";"2013446";3641532245;272437681;3160667852;13919457;2306;999;514;1
446;2014;0;0;"Ministério do Turismo";"2014446";1622486104;244981149;1195143609;18601689;2493;946;503;1
446;2015;0;0;"Ministério do Turismo";"2015446";2067231552;195301597;1559138681;2853911;2524;907;469;1
446;2016;0;0;"Ministério do Turismo";"2016446";1054310429;212831095;691445767;3877533;2455;849;416;1
446;2017;0;0;"Ministério do Turismo";"2017446";986213262;205096946;671211594;16038631;2415;824;NA;1
446;2018;0;0;"Ministério do Turismo";"2018446";1246779682;235243340;961791666;17890336;2337;767;NA;1
446;2019;0;0;"Ministério do Turismo";"2019446";935617833;177042391;607554564;1938674;2390;698;NA;1
552;1997;0;0;"Secretaria de Aviação Civil";"1997552";NA;NA;NA;NA;NA;NA;NA;0
552;1998;0;0;"Secretaria de Aviação Civil";"1998552";NA;NA;NA;NA;NA;NA;NA;0
552;1999;0;0;"Secretaria de Aviação Civil";"1999552";NA;NA;NA;NA;NA;NA;NA;0
552;2000;0;0;"Secretaria de Aviação Civil";"2000552";NA;NA;NA;NA;NA;NA;NA;0
552;2001;0;0;"Secretaria de Aviação Civil";"2001552";NA;NA;NA;NA;NA;NA;NA;0
552;2002;0;0;"Secretaria de Aviação Civil";"2002552";NA;NA;NA;NA;NA;NA;NA;0
552;2003;0;0;"Secretaria de Aviação Civil";"2003552";NA;NA;NA;NA;NA;NA;NA;0
552;2004;0;0;"Secretaria de Aviação Civil";"2004552";NA;NA;NA;NA;NA;NA;NA;0
552;2005;0;0;"Secretaria de Aviação Civil";"2005552";NA;NA;NA;NA;NA;NA;NA;0
552;2006;0;0;"Secretaria de Aviação Civil";"2006552";NA;NA;NA;NA;NA;NA;NA;0
552;2007;0;0;"Secretaria de Aviação Civil";"2007552";NA;NA;NA;NA;NA;NA;NA;0
552;2008;0;0;"Secretaria de Aviação Civil";"2008552";NA;NA;NA;NA;NA;NA;NA;0
552;2009;0;0;"Secretaria de Aviação Civil";"2009552";NA;NA;NA;NA;NA;NA;NA;0
552;2010;0;0;"Secretaria de Aviação Civil";"2010552";NA;NA;NA;NA;NA;NA;NA;0
552;2011;0;0;"Secretaria de Aviação Civil";"2011552";NA;NA;NA;NA;NA;NA;NA;1
552;2012;4;1;"Secretaria de Aviação Civil";"2012552";753882426;0;196515760;0;NA;NA;NA;1
552;2013;0;0;"Secretaria de Aviação Civil";"2013552";4243180194;1853506401;433475907;71521620;NA;NA;NA;1
552;2014;0;0;"Secretaria de Aviação Civil";"2014552";4251072417;1873037918;704070693;101438389;NA;NA;NA;1
552;2015;0;0;"Secretaria de Aviação Civil";"2015552";5535878014;2108566188;482033650;53184105;NA;NA;NA;1
552;2016;0;0;"Secretaria de Aviação Civil";"2016552";19215236816;2421417962;217572028;16778145;NA;NA;NA;0
552;2017;0;0;"Secretaria de Aviação Civil";"2017552";NA;NA;NA;NA;NA;NA;NA;0
552;2018;0;0;"Secretaria de Aviação Civil";"2018552";NA;NA;NA;NA;NA;NA;NA;0
552;2019;0;0;"Secretaria de Aviação Civil";"2019552";NA;NA;NA;NA;NA;NA;NA;0
557;1997;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"1997557";NA;NA;NA;NA;NA;NA;NA;0
557;1998;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"1998557";NA;NA;NA;NA;NA;NA;NA;0
557;1999;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"1999557";NA;NA;NA;NA;NA;NA;NA;0
557;2000;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2000557";NA;NA;NA;NA;NA;NA;NA;0
557;2001;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2001557";NA;NA;NA;NA;NA;NA;NA;0
557;2002;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2002557";NA;NA;NA;NA;NA;NA;NA;0
557;2003;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2003557";NA;NA;NA;NA;NA;NA;NA;1
557;2004;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2004557";NA;NA;NA;NA;NA;NA;NA;1
557;2005;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2005557";NA;NA;NA;NA;NA;NA;NA;1
557;2006;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2006557";NA;NA;NA;NA;NA;NA;NA;1
557;2007;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2007557";NA;NA;NA;NA;NA;NA;NA;1
557;2008;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2008557";NA;NA;NA;NA;NA;NA;NA;1
557;2009;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2009557";NA;NA;NA;NA;NA;NA;NA;1
557;2010;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2010557";NA;NA;NA;NA;NA;NA;NA;1
557;2011;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2011557";NA;NA;NA;NA;NA;NA;NA;1
557;2012;6;1;"Secretaria de Políticas de Promoção da Igualdade Racial";"2012557";730560;0;730560;0;NA;NA;NA;1
557;2013;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2013557";56138942;26551931;7811536;489563;NA;NA;NA;1
557;2014;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2014557";57718698;21350166;11693429;360802;NA;NA;NA;1
557;2015;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2015557";76703049;17934068;13697069;14335;NA;NA;NA;1
557;2016;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2016557";NA;NA;NA;NA;NA;NA;NA;0
557;2017;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2017557";NA;NA;NA;NA;NA;NA;NA;0
557;2018;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2018557";NA;NA;NA;NA;NA;NA;NA;0
557;2019;0;0;"Secretaria de Políticas de Promoção da Igualdade Racial";"2019557";NA;NA;NA;NA;NA;NA;NA;0
558;1997;0;0;"Secretaria de Relações Institucionais";"1997558";NA;NA;NA;NA;NA;NA;NA;0
558;1998;0;0;"Secretaria de Relações Institucionais";"1998558";NA;NA;NA;NA;NA;NA;NA;0
558;1999;0;0;"Secretaria de Relações Institucionais";"1999558";NA;NA;NA;NA;NA;NA;NA;1
558;2000;0;0;"Secretaria de Relações Institucionais";"2000558";NA;NA;NA;NA;NA;NA;NA;1
558;2001;0;0;"Secretaria de Relações Institucionais";"2001558";NA;NA;NA;NA;NA;NA;NA;1
558;2002;0;0;"Secretaria de Relações Institucionais";"2002558";NA;NA;NA;NA;NA;NA;NA;1
558;2003;0;0;"Secretaria de Relações Institucionais";"2003558";NA;NA;NA;NA;NA;NA;NA;1
558;2004;0;0;"Secretaria de Relações Institucionais";"2004558";NA;NA;NA;NA;NA;NA;NA;1
558;2005;0;0;"Secretaria de Relações Institucionais";"2005558";NA;NA;NA;NA;NA;NA;NA;1
558;2006;0;0;"Secretaria de Relações Institucionais";"2006558";NA;NA;NA;NA;NA;NA;NA;1
558;2007;0;0;"Secretaria de Relações Institucionais";"2007558";NA;NA;NA;NA;NA;NA;NA;1
558;2008;0;0;"Secretaria de Relações Institucionais";"2008558";NA;NA;NA;NA;NA;NA;NA;1
558;2009;0;0;"Secretaria de Relações Institucionais";"2009558";NA;NA;NA;NA;NA;NA;NA;1
558;2010;0;0;"Secretaria de Relações Institucionais";"2010558";NA;NA;NA;NA;NA;NA;NA;1
558;2011;0;0;"Secretaria de Relações Institucionais";"2011558";NA;NA;NA;NA;NA;NA;NA;1
558;2012;5;1;"Secretaria de Relações Institucionais";"2012558";NA;NA;NA;NA;NA;NA;NA;1
558;2013;0;0;"Secretaria de Relações Institucionais";"2013558";NA;NA;NA;NA;NA;NA;NA;1
558;2014;0;0;"Secretaria de Relações Institucionais";"2014558";NA;NA;NA;NA;NA;NA;NA;1
558;2015;0;0;"Secretaria de Relações Institucionais";"2015558";NA;NA;NA;NA;NA;NA;NA;1
558;2016;0;0;"Secretaria de Relações Institucionais";"2016558";NA;NA;NA;NA;NA;NA;NA;0
558;2017;0;0;"Secretaria de Relações Institucionais";"2017558";NA;NA;NA;NA;NA;NA;NA;0
558;2018;0;0;"Secretaria de Relações Institucionais";"2018558";NA;NA;NA;NA;NA;NA;NA;0
558;2019;0;0;"Secretaria de Relações Institucionais";"2019558";NA;NA;NA;NA;NA;NA;NA;0
561;1997;0;0;"Secretaria Especial de Direitos Humanos";"1997561";NA;NA;NA;NA;NA;NA;NA;0
561;1998;0;0;"Secretaria Especial de Direitos Humanos";"1998561";NA;NA;NA;NA;NA;NA;NA;0
561;1999;0;0;"Secretaria Especial de Direitos Humanos";"1999561";NA;NA;NA;NA;NA;NA;NA;0
561;2000;0;0;"Secretaria Especial de Direitos Humanos";"2000561";NA;NA;NA;NA;NA;NA;NA;0
561;2001;0;0;"Secretaria Especial de Direitos Humanos";"2001561";NA;NA;NA;NA;NA;NA;NA;0
561;2002;0;0;"Secretaria Especial de Direitos Humanos";"2002561";NA;NA;NA;NA;NA;NA;NA;0
561;2003;0;0;"Secretaria Especial de Direitos Humanos";"2003561";NA;NA;NA;NA;NA;NA;NA;1
561;2004;0;0;"Secretaria Especial de Direitos Humanos";"2004561";NA;NA;NA;NA;NA;NA;NA;1
561;2005;0;0;"Secretaria Especial de Direitos Humanos";"2005561";NA;NA;NA;NA;NA;NA;NA;1
561;2006;0;0;"Secretaria Especial de Direitos Humanos";"2006561";NA;NA;NA;NA;NA;NA;NA;1
561;2007;0;0;"Secretaria Especial de Direitos Humanos";"2007561";NA;NA;NA;NA;NA;NA;NA;1
561;2008;0;0;"Secretaria Especial de Direitos Humanos";"2008561";NA;NA;NA;NA;NA;NA;NA;1
561;2009;0;0;"Secretaria Especial de Direitos Humanos";"2009561";NA;NA;NA;NA;NA;NA;NA;1
561;2010;0;0;"Secretaria Especial de Direitos Humanos";"2010561";NA;NA;NA;NA;NA;NA;NA;1
561;2011;0;0;"Secretaria Especial de Direitos Humanos";"2011561";NA;NA;NA;NA;NA;NA;NA;1
561;2012;5;1;"Secretaria Especial de Direitos Humanos";"2012561";24188278;0;24188278;0;NA;NA;NA;1
561;2013;0;0;"Secretaria Especial de Direitos Humanos";"2013561";366831151;99643344;122121919;1798658;NA;NA;NA;1
561;2014;0;0;"Secretaria Especial de Direitos Humanos";"2014561";325685270;113328342;126046503;14431340;NA;NA;NA;1
561;2015;0;0;"Secretaria Especial de Direitos Humanos";"2015561";407373624;89554840;182844380;647000;NA;NA;NA;1
561;2016;0;0;"Secretaria Especial de Direitos Humanos";"2016561";0;121682;0;0;NA;NA;NA;0
561;2017;0;0;"Secretaria Especial de Direitos Humanos";"2017561";NA;NA;NA;NA;NA;NA;NA;0
561;2018;0;0;"Secretaria Especial de Direitos Humanos";"2018561";NA;NA;NA;NA;NA;NA;NA;0
561;2019;0;0;"Secretaria Especial de Direitos Humanos";"2019561";NA;NA;NA;NA;NA;NA;NA;0
562;1997;0;0;"Secretaria Especial de Políticas para as Mulheres";"1997562";NA;NA;NA;NA;NA;NA;NA;0
562;1998;0;0;"Secretaria Especial de Políticas para as Mulheres";"1998562";NA;NA;NA;NA;NA;NA;NA;0
562;1999;0;0;"Secretaria Especial de Políticas para as Mulheres";"1999562";NA;NA;NA;NA;NA;NA;NA;0
562;2000;0;0;"Secretaria Especial de Políticas para as Mulheres";"2000562";NA;NA;NA;NA;NA;NA;NA;0
562;2001;0;0;"Secretaria Especial de Políticas para as Mulheres";"2001562";NA;NA;NA;NA;NA;NA;NA;0
562;2002;0;0;"Secretaria Especial de Políticas para as Mulheres";"2002562";NA;NA;NA;NA;NA;NA;NA;0
562;2003;0;0;"Secretaria Especial de Políticas para as Mulheres";"2003562";NA;NA;NA;NA;NA;NA;NA;1
